NEG Micon NM 82/1500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NEG Micon NM 82/1650;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordex N27/150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordex N27/250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordex N29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordex N43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordex N50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordex N52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordex N60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordex N62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordex N70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordex N77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordex N80 Alpha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordex N90 Beta;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordex N90/2500;;;;;;;1.26;;;;;1.15;;;;1.06;;;;;1.0;;;;0.94;;;;;;;0.89;;;0.87;;;;0.87;;;;0.87;;;;;0.86;;;;;0.82;;;;;0.78;;;;;0.75;;;;;;0.71;;;;;0.67;;;;0.64;;;;;0.6;;;;;0.57;;;;;0.51;;;;0.43;;;0.38;;;;;0.33;;;;0.29;;;;0.26;;;;0.23;;;;;0.21;;;;;0.19;;;0.18;;;;;;0.16;;;;0.15;;;;0.14;;;;0.12;;;;;;0.12;;0.11;;0.1;;;0.09;;0.09;0.08;0.08;0.07;0.07;0.06;0.06;0.06;0.06;;;;;
Nordex N100 Delta;;;;;;;0.9;;;;;0.89;;;;0.89;;;;;0.88;;;;0.87;;;;;;;0.86;;;0.86;;;;0.85;;;;0.85;;;;;0.85;;;;;0.85;;;;;0.83;;;;;0.8;;;;;;0.76;;;;;0.73;;;;0.7;;;;;0.66;;;;;0.61;;;;;0.5;;;;0.43;;;0.38;;;;;0.33;;;;0.3;;;;0.27;;;;0.24;;;;;0.22;;;;;0.2;;;0.18;;;;;;0.17;;;;0.15;;;;0.14;;;;0.13;;;;;;0.12;;0.11;;0.11;;;0.1;;0.09;0.09;0.08;0.08;0.07;0.07;0.07;0.06;0.05;;;;;
Nordex N100 Gamma;;;;;;;1.14;;;;;1.06;;;;1.0;;;;;0.95;;;;0.9;;;;;;;0.86;;;0.82;;;;0.82;;;;0.81;;;;;0.81;;;;;0.81;;;;;0.78;;;;;0.76;;;;;;0.73;;;;;0.71;;;;0.68;;;;;0.56;;;;;0.47;;;;;0.4;;;;0.35;;;0.31;;;;;0.27;;;;0.24;;;;0.22;;;;0.19;;;;;0.18;;;;;0.16;;;0.15;;;;;;0.13;;;;0.12;;;;0.11;;;;0.11;;;;;;0.1;;0.09;;0.09;;;0.08;;0.07;0.07;0.07;0.06;0.06;0.06;0.05;0.05;0.05;;;;;
Nordex N117 Delta;;;;;;;0.94;;;;;0.91;;;;0.89;;;;;0.88;;;;0.87;;;;;;;0.86;;;0.86;;;;0.85;;;;0.86;;;;;0.85;;;;;0.84;;;;;0.79;;;;;0.75;;;;;;0.7;;;;;0.66;;;;0.59;;;;;0.48;;;;;0.41;;;;;0.35;;;;0.31;;;0.27;;;;;0.24;;;;0.21;;;;0.19;;;;0.17;;;;;0.16;;;;;0.14;;;0.13;;;;;;0.12;;;;0.11;;;;0.1;;;;0.1;;;;;;0.09;;0.08;;0.08;;;0.07;;0.07;0.06;0.06;0.06;0.05;0.05;0.05;0.05;0.04;;;;;
Nordex N117 Gamma;;;;;;;0.91;;;;;0.9;;;;0.9;;;;;0.88;;;;0.87;;;;;;;0.86;;;0.86;;;;0.85;;;;0.84;;;;;0.8;;;;;0.76;;;;;0.72;;;;;0.69;;;;;;0.65;;;;;0.51;;;;0.43;;;;;0.36;;;;;0.31;;;;;0.27;;;;0.24;;;0.21;;;;;0.19;;;;0.17;;;;0.15;;;;0.14;;;;;0.13;;;;;0.11;;;0.11;;;;;;0.1;;;;0.09;;;;0.08;;;;0.08;;;;;;0.07;;0.07;;0.06;;;;;;;;;;;;;;;;;;
Nordex N117/3600 Delta;;;;;;;0.88;;;;;0.872;;;;0.871;;;;;0.868;;;;0.864;;;;;;;0.855;;;0.85;;;;0.848;;;;0.846;;;;;0.845;;;;;0.844;;;;;0.841;;;;;0.792;;;;;;0.745;;;;;0.701;;;;0.661;;;;;0.624;;;;;0.529;;;;;0.443;;;;0.381;;;0.333;;;;;0.294;;;;0.261;;;;0.234;;;;0.21;;;;;0.19;;;;;0.173;;;0.158;;;;;;0.145;;;;0.133;;;;0.122;;;;0.113;;;;;;0.105;;0.098;;0.091;;;0.085;;0.079;0.074;0.07;0.066;0.062;0.059;0.055;0.052;0.05;;;;;
Nordex N131/3000 Delta;;;;;;;0.89;;;;;0.85;;;;0.84;;;;;0.84;;;;0.83;;;;;;;0.84;;;0.84;;;;0.84;;;;0.84;;;;;0.8;;;;;0.76;;;;;0.72;;;;;0.68;;;;;;0.63;;;;;0.51;;;;0.42;;;;;0.36;;;;;0.31;;;;;0.27;;;;0.23;;;0.21;;;;;0.18;;;;0.17;;;;0.15;;;;0.13;;;;;0.12;;;;;0.11;;;0.1;;;;;;0.09;;;;0.09;;;;0.08;;;;0.07;;;;;;0.07;;0.06;;0.06;;;;;;;;;;;;;;;;;;
Nordex N131/3300 Delta;;;;;;;0.88;;;;;0.86;;;;0.83;;;;;0.81;;;;0.79;;;;;;;0.78;;;0.78;;;;0.78;;;;0.78;;;;;0.78;;;;;0.78;;;;;0.74;;;;;0.7;;;;;;0.66;;;;;0.6;;;;0.49;;;;;0.41;;;;;0.35;;;;;0.3;;;;0.27;;;0.24;;;;;0.21;;;;0.19;;;;0.17;;;;0.15;;;;;0.14;;;;;0.13;;;0.12;;;;;;0.11;;;;0.1;;;;0.09;;;;0.09;;;;;;0.08;;0.07;;0.07;;;;;;;;;;;;;;;;;;
Nordex N131/3600 Delta;;;;;;;0.914;;;;;0.904;;;;0.892;;;;;0.879;;;;0.868;;;;;;;0.856;;;0.849;;;;0.847;;;;0.845;;;;;0.844;;;;;0.833;;;;;0.822;;;;;0.786;;;;;;0.736;;;;;0.689;;;;0.55;;;;;0.458;;;;;0.39;;;;;0.338;;;;0.295;;;0.261;;;;;0.232;;;;0.207;;;;0.186;;;;0.169;;;;;0.153;;;;;0.14;;;0.128;;;;;;0.117;;;;0.108;;;;0.1;;;;0.093;;;;;;0.086;;0.08;;0.075;;;;;;;;;;;;;;;;;;
Nordtank NTK 150 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordtank NTK 200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordtank NTK 400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NPS Northern Power NPS 60-24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NPS Northern Power NPS 100C-24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Norwin 24 STALL 150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Norwin 29 STALL 225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Norwin 47 ASR 500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PowerWind PW56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
REpower 48/600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ropatec 3kW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S&G Engineering SG2500.131 DD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S&G Engineering SG2700.100 DD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S&G Engineering SG2700.116 DD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Samsung 25s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SANY SE8220;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SANY SE8720;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SANY SE9315;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SANY SE9320;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SANY SE10015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SANY SE10020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SANY SE11520;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SANY SE11525;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SANY SE12120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SANY SE12125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SANY SE12130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SANY SE12520;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SANY SE12525;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SANY SE12725;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SANY SE12730;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SANY SE13122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SANY SE13125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SANY SE13625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SANY SE14525;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Senvion 3.0M122;;;;;;;0.85;;;;;;;;;0.81;;;;;;;;;0.79;;;;;;;;;;0.79;;;;;;;;0.79;;;;;;;;;;0.75;;;;;;;;;;0.69;;;;;;;;;;;0.58;;;;;;;;;0.44;;;;;;;;;;0.32;;;;;;;0.25;;;;;;;;;0.2;;;;;;;;0.16;;;;;;;;;;0.13;;;;;;;;;0.11;;;;;;;;0.09;;;;;;;;;;0.08;;;;0.07;;;;;0.06;;0.05;;;;;;;;;;;
Senvion 3.2M114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Senvion 3.2M122;;;;;;;0.87;;;;;;;;;0.81;;;;;;;;;0.8;;;;;;;;;;0.8;;;;;;;;0.79;;;;;;;;;;0.75;;;;;;;;;;0.69;;;;;;;;;;;0.61;;;;;;;;;0.47;;;;;;;;;;0.36;;;;;;;0.27;;;;;;;;;0.21;;;;;;;;0.17;;;;;;;;;;0.14;;;;;;;;;0.12;;;;;;;;0.1;;;;;;;;;;0.09;;;;0.08;;;;;0.07;;0.06;;;;;;;;;;;
Senvion 3.4M114;;;;;;;0.88;;;;;;;;;0.85;;;;;;;;;0.81;;;;;;;;;;0.81;;;;;;;;0.81;;;;;;;;;;0.79;;;;;;;;;;0.74;;;;;;;;;;;0.65;;;;;;;;;0.54;;;;;;;;;;0.42;;;;;;;0.32;;;;;;;;;0.25;;;;;;;;0.2;;;;;;;;;;0.16;;;;;;;;;0.14;;;;;;;;0.12;;;;;;;;;;0.1;;;;0.09;;;;;0.08;;0.07;;;;;;;;;;;
Senvion 3.4M140;;;;;;;0.31;;;;;;;;;0.4;;;;;;;;;0.43;;;;;;;;;;0.45;;;;;;;;0.45;;;;;;;;;;0.44;;;;;;;;;;0.42;;;;;;;;;;;0.35;;;;;;;;;0.27;;;;;;;;;;0.21;;;;;;;0.16;;;;;;;;;0.13;;;;;;;;0.11;;;;;;;;;;0.09;;;;;;;;;0.07;;;;;;;;0.06;;;;;;;;;;0.05;;;;0.05;;;;;0.04;;0.03;;;;;;;;;;;
Senvion MM100;;;;;;;1.01;;;;;;;;;0.85;;;;;;;;;0.8;;;;;;;;;;0.8;;;;;;;;0.8;;;;;;;;;;0.78;;;;;;;;;;0.71;;;;;;;;;;;0.59;;;;;;;;;0.45;;;;;;;;;;0.34;;;;;;;0.25;;;;;;;;;0.2;;;;;;;;0.16;;;;;;;;;;0.13;;;;;;;;;0.11;;;;;;;;0.09;;;;;;;;;;0.08;;;;0.07;;;;;0.06;;0.05;;;;;;;;;;;
Siemens SWT-2.3-113;;;;;;;0.88;;;;;;;;;0.89;;;;;;;;;0.88;;;;;;;;;;0.88;;;;;;;;0.88;;;;;;;;;;0.85;;;;;;;;;;0.76;;;;;;;;;;;0.55;;;;;;;;;0.38;;;;;;;;;;0.29;;;;;;;0.22;;;;;;;;;0.18;;;;;;;;0.14;;;;;;;;;;0.12;;;;;;;;;0.1;;;;;;;;0.09;;;;;;;;;;0.07;;;;0.07;;;;;0.06;;0.05;;0.05;;0.04;;0.04;;;;;
Siemens SWT-3.15-142;;;;;;;0.863;;;;;;;;;0.863;;;;;;;;;0.863;;;;;;;;;;0.863;;;;;;;;0.856;;;;;;;;;;0.79;;;;;;;;;;0.696;;;;;;;;;;;0.547;;;;;;;;;0.371;;;;;;;;;;0.274;;;;;;;0.212;;;;;;;;;0.168;;;;;;;;0.137;;;;;;;;;;0.113;;;;;;;;;0.095;;;;;;;;0.081;;;;;;;;;;0.07;;;;0.061;;;;;0.053;;0.047;;0.042;;;;;;;;;
Siemens SWT-3.2-113;;;;;;;0.88;;;;;;;;;0.88;;;;;;;;;0.88;;;;;;;;;;0.88;;;;;;;;0.88;;;;;;;;;;0.88;;;;;;;;;;0.84;;;;;;;;;;;0.76;;;;;;;;;0.54;;;;;;;;;;0.39;;;;;;;0.3;;;;;;;;;0.24;;;;;;;;0.19;;;;;;;;;;0.16;;;;;;;;;0.13;;;;;;;;0.11;;;;;;;;;;0.1;;;;0.08;;;;;0.07;;0.06;;;;;;;;;;;
